152.000000,131.000000,0.790224,IRS
,41.000000,0.052949
,163.000000,0.669661
,172.000000,0.169736
153.000000,45.000000,0.793293,IRS
,163.000000,0.207657
,41.000000,0.065141
154.000000,131.000000,0.105874,IRS
,172.000000,0.937478
,41.000000,0.320424
155.000000,131.000000,0.008948,IRS
,172.000000,0.720445
156.000000,172.000000,0.773401,IRS
,163.000000,0.285302
157.000000,45.000000,0.043717,IRS
,163.000000,0.034866
,61.000000,0.960896
158.000000,131.000000,0.379025,IRS
,172.000000,0.866458
159.000000,131.000000,0.015670,IRS
,172.000000,1.131111
,41.000000,0.064312
160.000000,131.000000,0.082106,IRS
,45.000000,0.093265
,172.000000,0.895528
161.000000,45.000000,0.206486,IRS
,198.000000,0.305746
,172.000000,1.263434
162.000000,41.000000,0.000046,IRS
,163.000000,0.115620
,61.000000,0.169629
,172.000000,0.955006
163.000000,163.000000,1.000000,CRS
164.000000,172.000000,0.738644,IRS
,61.000000,0.470678
,163.000000,0.300458
165.000000,165.000000,1.000000,CRS
166.000000,131.000000,0.003654,IRS
,172.000000,0.995783
167.000000,45.000000,0.074595,IRS
,172.000000,0.810149
,61.000000,0.570520
168.000000,131.000000,0.525950,IRS
,41.000000,0.067400
,163.000000,0.259304
,172.000000,0.495915
169.000000,45.000000,0.279106,IRS
,172.000000,1.061721
,163.000000,0.020376
170.000000,45.000000,0.930714,IRS
,198.000000,0.140519
,111.000000,0.113339
171.000000,45.000000,1.082114,DRS
,198.000000,0.013391
,172.000000,0.386748
172.000000,172.000000,1.000000,CRS
173.000000,172.000000,1.157680,DRS
,61.000000,0.158407
,41.000000,0.065672
174.000000,136.000000,0.374910,IRS
,111.000000,0.217436
,172.000000,0.522323
175.000000,45.000000,0.703328,IRS
,163.000000,0.030180
,61.000000,0.368162
,41.000000,0.048364
176.000000,131.000000,0.090067,IRS
,45.000000,0.250775
,172.000000,0.664473
177.000000,131.000000,0.041266,IRS
,41.000000,0.005374
,163.000000,0.032385
,61.000000,0.540105
,172.000000,0.457963
178.000000,45.000000,0.289664,IRS
,172.000000,0.258715
,61.000000,0.318230
179.000000,198.000000,0.118129,IRS
,111.000000,0.270901
,172.000000,0.861450
180.000000,45.000000,0.122474,IRS
,198.000000,0.651712
,172.000000,0.458090
,165.000000,0.233505
181.000000,45.000000,0.050797,IRS
,198.000000,0.151265
,172.000000,0.670540
182.000000,118.000000,0.124740,IRS
,172.000000,0.916840
183.000000,45.000000,0.247827,IRS
,118.000000,0.121064
,172.000000,0.922188
184.000000,131.000000,0.085089,IRS
,45.000000,0.039046
,172.000000,1.075471
,163.000000,0.001313
185.000000,45.000000,0.063878,IRS
,111.000000,0.136226
,172.000000,1.096450
186.000000,172.000000,0.573524,IRS
,61.000000,0.375039
,41.000000,0.043833
187.000000,172.000000,0.189370,IRS
,61.000000,1.318077
,163.000000,0.092261
188.000000,45.000000,0.484182,IRS
,163.000000,0.087997
,61.000000,0.577547
189.000000,45.000000,0.239712,IRS
,111.000000,0.005788
,172.000000,0.884884
190.000000,131.000000,0.212361,IRS
,172.000000,1.133123
191.000000,131.000000,0.228945,IRS
,172.000000,1.250503
192.000000,172.000000,0.645784,IRS
,61.000000,0.691804
,41.000000,0.010505
193.000000,45.000000,0.130624,IRS
,172.000000,0.349207
,61.000000,0.404626
,163.000000,0.100403
194.000000,118.000000,0.035335,IRS
,172.000000,1.101794
195.000000,45.000000,0.673875,IRS
,198.000000,0.247513
,172.000000,0.610870
196.000000,172.000000,0.431727,IRS
,61.000000,0.659510
,41.000000,0.139826
197.000000,131.000000,0.103710,IRS
,45.000000,0.543798
,172.000000,0.381925
198.000000,198.000000,1.000000,CRS
199.000000,45.000000,0.312500,IRS
,172.000000,0.816686
,163.000000,0.034281
